OperationScopeID,ModuleVID,RowGUID
1010000470,513,"{2120EA5B-FAF1-9C4D-B4095D150EF81A62}"
1010000471,513,"{9FF84030-E944-994B-83BD727F30E94815}"
1010000472,513,"{4C772DB8-BBA1-2340-88E9EACA2FB258E9}"
1010000473,513,"{872559D8-DAC9-B447-86608D1DAFF116A9}"
1010000474,513,"{181D4A2F-D68C-7142-B9549CA8A670BCB1}"
1010000475,513,"{0245937A-5D34-D14D-BBE9621551C376D2}"
1010000476,513,"{A7B5FAA3-C86E-E34A-BE44D492EA721108}"
1010000477,513,"{88EEB0A9-82C9-524F-B84D417D35ED5A2C}"
1010000478,513,"{17F74AB3-0137-274A-930D5BA95561635C}"
1010000479,457,"{B17EB16D-762E-424C-909FF107CBBF1370}"
1010000479,513,"{4A6B5461-326D-234C-8AF4F4231DF6B444}"
1010000480,457,"{CADA99AA-4184-6B46-BEE59F48A32EA480}"
1010000480,513,"{F39E7906-AB0A-864A-ABF89317D73BA46B}"
1010000481,457,"{C65B589A-303C-7E47-8DDB53E389E08768}"
1010000481,513,"{83DEBFF5-EAB6-F24C-893C74991AF78EA5}"
1010000482,513,"{5AE0E57F-CAF9-3941-A4CC01AEB4FCE9E1}"
1010000483,457,"{51110273-5DB6-DB45-87BE18417A3BDEC7}"
1010000483,513,"{50AC4DB1-4F39-3440-B6F61B62C1AC82A8}"
1010000484,457,"{D437CE01-0418-944F-95014EA497540B06}"
1010000484,513,"{C8C537F6-A768-9B41-B3A7AE9A784EA66F}"
1010000485,457,"{AA1CB4F1-9E03-A34D-8B05CA927C187D64}"
1010000485,513,"{7E1BDE10-ED11-FB42-A8898FCFCBA8960E}"
1010000486,457,"{3AA9B51E-C674-C444-A317D585CF1AE585}"
1010000486,513,"{07573160-1839-844C-9025C28BFC4148E6}"
1010000487,457,"{B87D127A-55E0-614B-8684186EA5DB4EBA}"
1010000487,513,"{E88984DB-90B1-864E-B93F7063AE21F7DD}"
1010000488,457,"{392AF09C-7D71-7E46-83140545F624FAAE}"
1010000488,513,"{0FE365AB-0D7E-1744-A730E3D8DC757B39}"
1010000489,457,"{50BB58B9-9CBC-9A42-A225061DD476451D}"
1010000489,513,"{C85E82A2-276A-0E43-921BB2D5E5945CF5}"
1010000490,457,"{A2E55BBE-B229-6B43-824015494BBE0C74}"
1010000490,513,"{CCBD44D6-6994-EC4B-8B93E87722C93DB2}"
1010000491,457,"{9B9C815D-39F0-744D-BAD6740A755508DF}"
1010000491,513,"{3946E047-4B69-8C46-96F4D028DDBD430E}"
1010000492,457,"{96A32CFA-5A39-0141-AF29E89FC300BA89}"
1010000492,513,"{6D672A60-9737-9847-9168F155DEE2C3AB}"
1010000493,457,"{83621637-1084-8F4D-9C70566B9D930AAA}"
1010000493,513,"{18EAC5D0-A26A-7741-90AB3EA38ABACDE0}"
1010000494,457,"{54BAABD9-EEE2-A445-8E7AF4F41CAA9E65}"
1010000494,513,"{99FDE0C4-9E92-5744-96EAAC585A563F58}"
1010000495,457,"{44313743-1511-324D-BE9DB0ADB2E9AD16}"
1010000495,513,"{4C1CDA58-D774-994D-B0E90911FEFFFE8A}"
1010000496,457,"{E8DB8E1F-5A88-284C-BB72ED720FA80EE8}"
1010000496,513,"{D3C9E122-D780-BE4E-84F33A507A99B313}"
1010000497,457,"{2722828A-6F52-4B47-B4FC15A2FC3DF985}"
1010000497,513,"{C5B1DEB6-AC45-F441-8CD0CB8C327D88ED}"
1010000498,457,"{EED878AF-5DA7-BC41-B8BD9467C483CA86}"
1010000498,513,"{06D86397-49DB-FE48-BA5A5DF9B1E3B29E}"
1010000499,457,"{809D77FF-2753-2349-B00E887E692C5E8C}"
1010000499,513,"{A4354A84-DCF5-FF40-96D672C86633951B}"
1010000500,457,"{D729D348-4141-8041-BB1BC14B661C3C07}"
1010000500,513,"{2806E955-66B5-084B-B4A46BC4511BCB81}"
1010000501,513,"{4D1CC157-9750-724E-A452D957C98E06B0}"
1010000502,513,"{6165D6A4-A983-CD40-BC853728D58AEDC8}"
1010000503,513,"{402AB4F0-50C5-5444-8F745B6F724EF7E9}"
1010000504,513,"{D1DA7987-EC96-D34B-BD903300443E08A4}"
1010000505,513,"{BACE43F8-E809-B841-9FDD12DB253ABCBA}"
1010000506,513,"{1920682E-DC22-8840-AB419DD2739B25B5}"
1010000507,513,"{20F0C423-699C-E64F-93B583C13D3A0390}"
1010000508,513,"{A14BFACD-CBC8-394A-88F8E48A2A3C51E8}"
1010000509,513,"{195C34C2-F32E-194E-8B8401E505E6A95A}"
1010000510,513,"{4413B956-5858-4647-AEC9DADDB6E20718}"
1010000511,513,"{A40F0011-AFBA-2041-97ADBA3D0ACB2688}"
1010000512,513,"{A23AD98F-6803-4344-883101DE9D5BAF19}"
1010000513,513,"{5C40647A-05C8-0A49-A7D8EB314CA7F698}"
1010000514,513,"{06BFDB52-025F-D34D-B1EC1B0C0C033110}"
1010000515,513,"{6CFAF583-49C4-0044-964C010AC0215E0C}"
1010000516,513,"{FAFA41E6-8229-A642-877868E0C2A8D84F}"
1010000517,513,"{8E7DF18A-EEDF-3B41-86DFA1ADF25872FD}"
1010000518,513,"{3B4C9C2B-5027-024F-9AD10004310B4914}"
1010000519,513,"{BEE9B86C-8E2E-0242-8AC3822267A562FF}"
1010000520,513,"{5058AD38-63D8-8C40-98C22F5ECFF4BD4D}"
1010000521,513,"{A1825CE0-45E3-BC4D-955DCCD178207945}"
1010000522,513,"{2B43549B-0FEA-E840-A2F5AD2752334F56}"
1010000523,513,"{E3BD5B50-4531-2E4E-835FE327F9533319}"
1010000524,513,"{59037F95-3AEC-2042-A3B3852255AE4FB8}"
1010000525,513,"{D1B4A51B-601E-544E-9F63D4A1110CCE62}"
1010000526,513,"{3E06CF08-6641-EE48-88F0039CB3C27F6E}"
1010000527,513,"{1CD18BE4-8786-8940-96E4A38830AFB3F8}"
1010000528,513,"{8514BDE6-021C-5449-92278A5E4CEC0E9F}"
1010000529,513,"{4F08BDCF-A8D3-154E-BAA3DE9042944480}"
1010000530,513,"{2AF65F3A-607F-7549-A2FFD99D63F49834}"
1010000531,513,"{CEF2BFCB-2016-1B49-B88CE57B1D7C7777}"
1010000532,513,"{D446EB85-6A36-7D42-9C14AE179EEEAB6E}"
1010000533,513,"{F051AF71-997C-CE43-A072C4C9CBB6CD13}"
1010000534,513,"{0120055E-81A0-6543-BA353589B94A5D9A}"
1010000535,513,"{F5FA8CF4-93B4-4147-B670B501B47EAAFA}"
1010000536,513,"{F27358D2-052F-644B-ADA03C70864E1DC9}"
1010000537,513,"{41A384A4-D830-E748-BE3730017DFC0133}"
1010000538,513,"{11E9E845-944C-244B-8EAF0F432C2B90B4}"
1010000539,513,"{C8D55CA5-FE31-A34F-97A43079083B9D85}"
1010000540,513,"{368291BE-55DF-B347-B01659729F3379CB}"
1010000541,513,"{B4686B9D-4568-3447-84C8DB3994A37C9B}"
1010000542,513,"{0CDC5C86-D73F-F742-9E202FD4E70A79E2}"
1010000543,513,"{E730A4F8-03F8-1D47-A92166205EAC5296}"
1010000544,513,"{3850DCA5-C10C-0F43-8A3DCA3123705866}"
1010000545,513,"{3F655004-7855-A449-B967D327E649E131}"
1010000546,513,"{6156B56A-CCE6-314A-AA60197464B610BE}"
1010000547,513,"{59CAF1C3-5E5D-A249-B596B7939B727B5E}"
1010000548,513,"{A016CB97-8121-3E4E-8C11DAB8BEDABCEC}"
1010000549,513,"{9CD93690-CFC6-2B4F-B03348ED958EEB2C}"
1010000550,513,"{7D8EFE8B-B686-1D4B-91B513CA33131666}"
1010000551,513,"{BCFCFBE4-BA22-7E40-BFCE4E328F360A3E}"
1010000552,513,"{B07AB705-2CF2-7A41-98FEE47A800EDDA3}"
1010000553,513,"{B06BDB5F-BAD2-B14D-9DF632677DA4AF15}"
1010000554,513,"{BB2546CF-F590-264A-941F30F0222B5F81}"
1010000555,513,"{450BD07E-3A77-5240-9E8462ECDA617E1E}"
1010000556,513,"{0CECC560-6DBB-4D45-9AEDA10DB94136FC}"
1010000557,513,"{2259B74F-B0D0-A647-A4C6069CDC9F8BD3}"
1010000558,513,"{EFBBC60A-468D-6F4E-A3D4E89C32B8FF46}"
1010000559,513,"{67B11D20-6F37-5C4B-99DD3C09877E9BAC}"
1010000560,513,"{EF788706-9221-E441-B1219EE223C448FC}"
1010000561,513,"{AF86DABC-77EC-4549-B4D0B75B9B369FC9}"
1010000562,513,"{63943402-896D-B049-B2553C94DFB82A21}"
1010000563,513,"{6EC462D7-5A62-A44F-854C6EEA7046E430}"
1010000564,513,"{380A12AD-9636-C245-892A567C164CCE6B}"
1010000565,513,"{DB1FCD89-0299-6C46-AF005E60ACE40F5A}"
1010000566,513,"{CCEE3A2A-3766-4944-8676432D99B12DD8}"
1010000567,513,"{34F99250-954C-FA4D-93C5BA49A1018F18}"
1010000568,513,"{53D3B034-DDEB-F94C-8A1DAE1069DF967D}"
1010000569,513,"{B94FA1F1-87E6-9441-924255747A838B44}"
1010000570,513,"{7B923E4E-C6A5-5743-AF7629B5457AB2A7}"
1010000571,513,"{2CB2CEA1-60E6-D44F-B2E473B2980B8FF0}"
1010000572,513,"{34C8503A-6E30-D349-8673D189293E50DD}"
1010000573,513,"{2D0B7518-140C-D94B-AA22ACAB0566E380}"
1010000574,513,"{175751B6-C4FA-0047-A34C676E0AAE6030}"
1010000575,513,"{FDAFCF8C-DA17-604C-A36FF7459C57EBC8}"
1010000576,513,"{DEFAEC64-6D3A-3D42-991BA074AA36AB9A}"
1010000577,513,"{2761F9EB-5225-8C46-97298B3E23428EDD}"
1010000578,513,"{947414E1-59E3-DF46-9C143D90B29EDD80}"
1010000579,513,"{A6362C0E-C078-B342-B31E2D5254425DB8}"
1010000580,513,"{33B67AEF-9E2D-F748-B4CC83C200AA5A01}"
1010000581,513,"{2FF3F191-1B08-D648-BADECEC5EC2EB4CE}"
1010000582,513,"{06B070FD-EBAD-BA4F-866C15A94B4D8825}"
1010000583,513,"{E193C713-DBED-604B-B6A7B8C154C990FF}"
1010000584,513,"{27735CE6-42B6-AE4C-AF01571FE1C4E816}"
1010000585,513,"{F1A3B6B4-27FA-DD46-8E9A4F2A91DAE409}"
1010000586,513,"{B6D55E98-638D-A64C-B5A089DC27B77CCB}"
1010000587,513,"{E3CFA80A-E554-BE4D-A50E39C426FB6FD2}"
1010000588,513,"{DA2E3743-1F6E-8542-9BC9DBB0757EE779}"
1010000589,513,"{ABC93F4D-B3EA-8D42-8D9C303CBEB82089}"
1010000590,513,"{CB70398A-D713-9143-AD9518D7D5EEF949}"
1010000591,513,"{FE3033E0-A2E8-A540-A89E9CB6FF4BF984}"
1010000592,513,"{E629A858-CB1D-964C-8B3E56AC90D980D0}"
1010000593,513,"{565EF75E-ABA3-D643-9CD4DF0F2F8E0627}"
1010000594,513,"{879309AE-2392-A54C-A7543AFE7997BEB4}"
1010000595,513,"{B5800CCD-64B4-2148-97AF1ED1329CC92A}"
1010000596,513,"{D77EF9AD-E63C-DF48-BC9C83BDF3A80187}"
1010000597,513,"{8837023D-C278-4B4E-B58640117E4026FB}"
1010000598,513,"{D23A6459-425D-454B-AC6F0C1B1F2C018D}"
1010000599,513,"{0F34C696-B8C7-D04E-8EA8D108C9F5BC85}"
1010000600,513,"{42E9394B-76B3-384D-85EEE23788F6F1E2}"
1010000601,513,"{98B1E038-0D06-164B-B8C48515A66A6D1F}"
1010000602,513,"{B4FF201C-9F36-0940-BA5DF4B1F77A98DF}"
1010000603,513,"{AFCEDAB1-791A-9E41-B7F98CFB726DDFA2}"
1010000604,513,"{D6ADF226-C8EF-6243-A617A3396A85F575}"
1010000605,513,"{C5B04C71-E2EA-E748-8BF70B57B1914EAC}"
1010000606,513,"{B02466DF-E1EF-9540-BD93538448349DB3}"
1010000607,513,"{F917248B-E80F-9849-A6D5733EE370D2E3}"
1010000608,513,"{FE7B809E-B244-8B40-933656676B69B50E}"
1010000609,513,"{B6442BC7-402F-AE4A-ADF9BD3FD75B1ACA}"
1010000610,513,"{9316DB44-3556-AF4C-B78193B6D170643F}"
1010000611,513,"{FD164BCA-2DF0-B24F-BD44531CE0ABCA19}"
1010000612,513,"{599094A4-68FC-AE4C-8792E8601063206E}"
1010000613,513,"{758CCDF7-0BB4-B541-A4773574CFC649F7}"
1010000614,513,"{64AEB273-FE45-524A-B720C299D15ECB9B}"
1010000615,513,"{14BF8DD1-F855-BE4B-8BCF12E8B9BA13CC}"
1010000616,513,"{27EB5414-6C09-DB49-BEEF31DD2F14232E}"
1010000617,513,"{36CE8555-BB0B-BC40-A34E9B366F62E67E}"
1010000618,513,"{DAD3A4E3-7D09-8246-9E1F7166FB3C4EDC}"
1010000619,513,"{5BFFA7CD-B27D-BF46-A17B7819541ABFFC}"
1010000620,513,"{21F5A758-EC19-F247-BB82B99F86036A31}"
1010000621,513,"{77619AEF-CFDD-D04F-928FDB62B84A912C}"
1010000622,513,"{687B45FC-2545-DB4A-A1A293F91172CD1C}"
1010000623,513,"{C20059E5-2912-E94B-A1F7A14F534B8621}"
1010000624,513,"{8615CCA8-E99A-364D-8FB86D229AFF36DF}"
1010000625,513,"{2F759D37-CDBC-E642-AB3B727A82A25E28}"
1010000626,513,"{8F791A50-4FB1-9842-A8025F84659C5789}"
1010000627,513,"{83B8437A-71D6-6F45-906CF9076041045F}"
1010000628,513,"{C4EB22DE-C9C3-AD4D-9ABEBE4C4ABD1887}"
1010000629,513,"{004896AE-0E9D-E44E-8ECC9115E1552728}"
1010000630,513,"{AFF9630D-0FD9-1948-9E4C272CCE7B9E68}"
1010000631,513,"{7939B3D9-62C5-A24A-935D32B933F99A2E}"
1010000632,513,"{9A5131F4-E0D9-0B40-A9968B5CB2579939}"
1010000633,513,"{5685AED8-7871-2241-9B2BEA1AEC79B2DA}"
1010000634,513,"{42A4ADB1-52BB-7E4F-826666F66988C378}"
1010000635,513,"{F50372AD-523B-1D4A-88C6ECC45A275914}"
1010000636,513,"{D7926DAC-5311-6E40-BE6CB6E01E5EB928}"
1010000637,513,"{51141981-565B-AB4D-A81C3F6DE5C6E73B}"
1010000638,513,"{2711F104-CF10-6B49-B4ADD812A36DAB6C}"
1010000639,513,"{62F422C5-75E1-9B43-A2F08DEA76BA3C62}"
1010000640,513,"{E4E2929E-53D6-1645-BA2EC4A1DB09320B}"
1010000641,513,"{1BFE661A-FD46-D242-A0BC3CB4CEE8B919}"
1010000642,513,"{A6FA3F12-45EC-E847-A24BAF91FE360E78}"
1010000643,513,"{8AC1BD24-5563-524B-8098DAB4C5CF3645}"
1010000644,513,"{8CB3A0B5-BB8A-874F-A420137D3F9579F3}"
1010000645,513,"{7CF46D7A-781F-E042-AEDAA51BC912D908}"
1010000646,513,"{515297A5-9A21-5647-8E62996EC013CFBC}"
1010000647,513,"{AA443EDF-78B2-3A49-BB10D674BE662F66}"
1010000648,513,"{F85738D2-576A-5D45-8E16E440C915D60E}"
1010000649,513,"{67384DCA-7A3F-3048-874BD33EFE5D211F}"
1010000650,513,"{38953F85-AFA5-0F4A-98CC009FC2B9718B}"
1010000651,513,"{079BDC94-D961-4842-BFD3407AE05758C4}"
1010000652,513,"{909C4267-A689-9E45-A82E9E7697DE3E95}"
1010000653,513,"{63DA8F62-19E6-7647-B527460B7102FAC8}"
1010000654,513,"{17A2F6A3-1040-6346-B2DFAEBB8A25390F}"
1010000655,513,"{D9A2297B-BC3A-1F4B-A45CA9F658C5B8F4}"
1010000656,513,"{10A2EE88-D75C-C341-B290F026E33C25BC}"
1010000657,513,"{4AAAB579-B582-C548-BDE03821100B8A51}"
1010000658,513,"{7936C0BC-6CCD-7F45-993D4E4967BB90C9}"
1010000659,513,"{3AD31BFE-E8D5-BE47-A3708EF41F79A9B3}"
1010000660,513,"{6567FB6B-82E3-6E4F-8C61DA3843E0FE8A}"
1010000661,513,"{C7AA44E6-548C-0543-9984ACCA343138D5}"
1010000662,513,"{AFE45798-4C20-8741-8EE1A0B3023A7F6D}"
1010000663,513,"{0B1DD80C-45BA-BF4C-8D12A902B62BBAB8}"
1010000664,513,"{7A06F498-B09D-0D4B-ADB4BDD97877A4FE}"
1010000665,513,"{61A100DA-9D12-3842-A0CC0AE39DE352D3}"
1010000666,513,"{59687FE9-2D59-F241-84A0833CC6A4D4FC}"
1010000667,513,"{E74FBDF2-9C3C-E341-882B74DA85FF694A}"
1010000668,513,"{CD0F11C4-A08C-DA42-AE010EA08A71842D}"
1010000669,513,"{9ABF93A3-091C-EE46-970B5CCB32E078EF}"
1010000670,513,"{F3A6E7C8-B8A1-9641-BE54907604D1CB99}"
1010000671,513,"{21EC8544-0AEE-AC49-8422E196ACA423F0}"
1010000672,513,"{155579A0-D401-CA4E-93044C15E9A8D257}"
1010000673,513,"{97D2BD90-CF66-294C-9CA73BA818DF364E}"
1010000674,513,"{2E2E4021-C058-044A-8D8256B660BC2400}"
1010000675,513,"{7C695FE3-3C18-4041-8C8BB105AB7A96BB}"
1010000676,513,"{39DEA5E7-00C5-C342-B78D504EE91F65B5}"
1010000677,513,"{D5E605E2-1442-374A-A22FE645C88C9CC9}"
1010000678,513,"{401DDDC5-2B68-D54C-90953985F3B72A07}"
1010000679,513,"{377C0BF7-BFF1-8942-B87FE5DA2D9D9537}"
1010000680,513,"{168ED8CE-D46F-EF4E-B46E9F3BBF21E273}"
1010000681,513,"{7C72ED2C-2C1C-E644-B194EC76885E0271}"
1010000682,513,"{3F05B35D-C786-5A46-B2D0FFD251AB3AAB}"
1010000683,513,"{E6C3D7B2-4DE6-2648-9657874144523042}"
1010000684,513,"{A1F0D0D3-DD39-FE4B-AD040C988CCE0E31}"
1010000685,513,"{4BF55502-2CA2-1146-AB268DB6D1A71A42}"
1010000686,513,"{42BE61A7-DE58-BE44-AE794C1C3400643F}"
1010000687,513,"{4D898B34-8396-7741-9EAADDC7AC199F19}"
1010000688,513,"{DA269974-87F6-7F4E-A1A4FFCFA12A0A45}"
1010000689,513,"{33591574-704D-4743-99D0ADC9F66351CA}"
1010000690,513,"{827430C2-ED0F-FD45-941B13D7435C8AE9}"
1010000691,513,"{C8262F97-163F-C348-ADB11FCCFF577AF0}"
1010000692,513,"{1CA5FA0E-3F17-6845-A1FFC9C5E70F75BB}"
1010000693,513,"{D41B0508-3599-0242-861BEF770EEE9BE0}"
1010000694,513,"{FFA50DB7-4F0E-584C-95A2D3ABB03C5173}"
1010000695,513,"{49BCE016-BC7D-B34A-A5C7D801F5424A05}"
1010000696,513,"{6EE6A1E3-61C2-B34C-B26F25B719A98E86}"
1010000697,513,"{2AD377AF-08D7-D743-A0EAAE15A97D12F3}"
1010000698,513,"{EC899DE2-4F2B-1F4E-B87C386B71E1A4A1}"
1010000699,513,"{E10E7015-94AA-5F40-837A5C5F19507A2B}"
1010000700,513,"{2D6086F0-D985-474F-A29554DFDD568E77}"
1010000701,513,"{3EB139AE-63D1-234D-A796F52B0BCBA6C4}"
1010000702,513,"{3AFD3EC5-C3D3-224F-BA07D2366A4BFA95}"
1010000703,513,"{D74FFE8D-DE96-D749-BC803CCD203F2233}"
1010000704,513,"{378271EE-7259-9940-95618BB7060D6C0E}"
1010000705,513,"{BB1E9443-C3AE-CA4E-ADF67910E5C624EA}"
1010000706,513,"{46E63DC0-31AD-6149-885C5FCD56ECB0BB}"
1010000707,513,"{00E10955-8ED5-AD46-9CBF2886AC13EA62}"
1010000708,513,"{D997A02F-87D6-FC44-B17130850B9C4930}"
1010000709,513,"{DAFEBE3C-9B7F-254A-B13EC4D8F0D99AE6}"
1010000710,513,"{73996F2E-3443-924C-A6DC462954821B0D}"
1010000711,513,"{CAAC9E41-34A0-F742-A4AC7514DF8383EF}"
1010000712,513,"{64C12CB8-7D69-C449-9A9B672BA5E1A31C}"
1010000713,513,"{BEA95A91-D0C2-DF47-8AEEA8BCE0DB973C}"
1010000714,513,"{647F617B-CD6A-514A-97E66CB18EDCAAB1}"
1010000715,513,"{0DB072F4-45B9-AE4D-ACD6C0D2847D5EE4}"
1010000716,513,"{B9A31E05-C926-6347-BBA486E03C7DDAC4}"
1010000717,513,"{F28A6E5F-DECF-D14C-A5912F4C891A5045}"
1010000718,513,"{F50D559D-D535-3041-BA35692F0041E9A8}"
1010000719,513,"{39462FA9-9E3E-9842-96F45A0FE24F5562}"
1010000720,513,"{8FD82186-92C2-9340-AEC97E748210EB49}"
1010000721,513,"{7D8F22EB-09DE-A04D-9C7C6E3C727ADB87}"
1010000722,513,"{C0DC251E-E4BF-A949-A51FAC943823C588}"
1010000723,513,"{6ABD96E4-F7A1-C341-A942ED2536E4D901}"
1010000724,513,"{6CE06C36-CAB0-EA44-8DF990C513988F27}"
1010000725,513,"{DF1D2E9E-5377-774C-B75DEAC6EB767600}"
1010000726,513,"{33A37983-A177-F94A-8A64B85111AC4500}"
1010000727,513,"{73B297B3-036C-2B44-99F37D93CE5E456F}"
1010000728,513,"{D6E4A053-1FAD-E644-9872BC140FDD78FE}"
1010000729,513,"{EED7DF1C-862C-A846-B2262143C2B2684C}"
1010000730,513,"{8DB2ADA1-1815-E64E-AAABF7A53038F092}"
1010000731,513,"{66A1C4BF-DC01-7542-9F9B414620947EA0}"
1010000732,513,"{2D3C5B8F-9947-A645-9E79924E3DE4EFE7}"
1010000733,513,"{9D7644AE-E5AF-2E48-97A6197CE3A82EB3}"
1010000734,513,"{52AFB4C4-7BEB-4E4C-B30F703F864DAF6F}"
1010000735,513,"{15E9FC37-1316-3D40-A7084843C6879A14}"
1010000736,513,"{F00FADAB-1E54-1D45-B160B2D02A042817}"
1010000737,513,"{2CC08BA6-2C35-AE4D-AC4A27A3E3797BDE}"
1010000738,513,"{D5892A61-EFA4-1E4A-8BAD515A04D0E672}"
1010000739,513,"{1538F505-8376-7142-8ADEBC673F50EB14}"
1010000740,513,"{8E917A52-88D0-1F49-83DCF09C83746D2E}"
1010000741,513,"{1B35718A-7E3A-A647-8FAE43E8910CC0F3}"
1010000742,513,"{A3B1A06B-9F29-DD4C-BF77F8EDDB383D4D}"
1010000743,513,"{D5A0F235-F873-4942-B8B6996C6390D9E0}"
1010000744,513,"{51A31D30-7A6F-D84F-987033557E8DCBFA}"
1010000745,513,"{DD0E31A7-1750-3A4D-ABFF28FDBD7E910D}"
1010000746,513,"{4BFC48EF-C54D-B347-8A3E6D0024AF8174}"
1010000747,513,"{6F31AC93-0DAF-4C4F-B4197CAF17536A33}"
1010000748,513,"{F1F3F0AE-D4CD-0F40-BE15EAB252E4D982}"
1010000749,513,"{0FBD99A5-C312-A246-94161FBFE62C44E2}"
1010000750,513,"{A9AAAE7F-6E48-044D-A3BE4DE65BC063DB}"
1010000751,513,"{D84CB033-8083-BC4E-86FED769B92DFE94}"
1010000752,513,"{624443EF-2A86-944C-9373C35480E68959}"
1010000753,513,"{AC24FC72-3E74-8C40-80273093DE126000}"
1010000754,513,"{A5FE1C52-04B1-0740-B701A62A2B9BBA01}"
1010000755,513,"{91AF3BAC-B665-174C-A52C61F0F0CD06D3}"
1010000756,513,"{7A8C54D3-7AA2-C048-BD4A34AB2BC9122B}"
1010000757,513,"{49F5E0EE-CC79-8E47-8B6112AE2D4146B8}"
1010000758,513,"{E24326CB-3FA4-5444-A7CD38AFAE973C8F}"
1010000759,513,"{04F25703-72DF-9C4D-BA2844C700E4BF6D}"
1010000760,513,"{DE129ED3-EC73-3D4B-94478D4C07389734}"
1010000761,513,"{8DB492CF-2938-3748-9A68F29F2C9D1330}"
1010000762,513,"{EF3D4CE9-6932-3142-89377B77FF3412BB}"
1010000763,513,"{F4C26B7A-A9DD-4140-9F885BDDE8DA681B}"
1010000764,513,"{EF6C908D-F40A-DC47-A64B115185FA6A47}"
1010000765,513,"{4B8543FD-C399-B04B-9181051127850244}"
1010000766,513,"{CAB79974-0754-1242-9C2706E4A7441AB7}"
1010000767,513,"{7EEB8706-15B6-4441-853C75EC8D4EB62B}"
1010000768,513,"{4CC6A708-FEF5-784B-B074A3B42892A60B}"
1010000769,513,"{A45B89E5-943E-9443-832F707BB93C939F}"
1010000770,513,"{ECB3008C-A98B-E947-AB48F2EEF4634559}"
1010000771,513,"{10D4DE29-8968-AB4C-AE384D59D739C493}"
1010000772,513,"{4B6AE4D5-E6F4-B042-8AFC0C379A2D2659}"
1010000773,513,"{2FA0D7BF-5759-3942-89A56D4E227D780D}"
1010000774,513,"{38F3C870-2628-1E42-89C42A808835A8C3}"
1010000775,513,"{307FD9F4-D414-A647-9C6D964076A51F54}"
1010000776,513,"{6C0A3152-8414-AB47-81450FA70DF197F5}"
1010000777,513,"{362A51A0-7F5A-7C4A-BF7DE438D4E1B8FF}"
1010000778,513,"{0463D15E-FFAB-644E-A9A62F8047486AD5}"
1010000779,513,"{0F41052A-4A9E-1B48-A090630EC60F3399}"
1010000780,513,"{7B27D00D-552D-AC49-972D4BAEA7678242}"
1010000781,513,"{9A936874-82EF-1847-9220C6F3DDB9068A}"
1010000782,513,"{84CDC72A-5335-2D4F-8528C0D67D309D97}"
1010000783,513,"{B0EA01F5-0892-F94D-A87ECB292DB70315}"
1010000784,513,"{4E4F0E61-5F89-AD47-8640E46C6E77577A}"
1010000785,513,"{F63F50A6-5DC0-DD49-92B7362081242963}"
1010000786,513,"{21E7BACC-09AB-2F44-B15751D2E43BC07B}"
1010000787,513,"{A317B11D-3581-914B-95BACED38773B1B6}"
1010000788,513,"{3478A7BF-7696-B749-90BE421A10907D55}"
1010000789,513,"{14A632AD-EEB3-7A4D-A269FF44E2D7C228}"
1010000790,513,"{13328D5F-8FCC-7947-B878178EFA4E1DC9}"
1010000791,513,"{4FF0CD89-92ED-BD49-8AC59007C960A620}"
1010000792,513,"{961187AF-03BD-8644-82A427F6A976249F}"
1010000793,513,"{1E8A38F6-7C13-894E-B4ECD5A05F057ACF}"
1010000794,513,"{1E788D00-58DC-BC4A-B2D44F0C4398A143}"
1010000795,513,"{DAD80395-84F8-7044-908380380686DDAA}"
1010000796,513,"{5AC6837F-4F12-A347-A320CCB71B8144DE}"
1010000797,513,"{91A0E8DF-57FB-8645-9E6E493789608CC2}"
1010000798,513,"{243BEE9E-B3B1-E145-94A65FEEB94C4C98}"
1010000799,513,"{97732B1D-FBD9-FA4B-AE6B40F88D3D2BCD}"
1010000800,513,"{ED505F3D-B8B6-3A43-B82FDF41530FF07B}"
1010000801,513,"{D7AED8CD-74D4-7C46-B3DA84BAA46CCE57}"
1010000802,513,"{39DAD7CD-C36E-9442-A926C375C8FCE7E1}"
1010000803,513,"{62CB9A77-EC3B-6A45-8F0C194E07E772C6}"
1010000804,513,"{AEAF6D25-FF06-2D49-936ADBC97D16979C}"
1010000805,513,"{40149AA5-D64D-3A4B-92477F4C87A4EC35}"
1010000806,513,"{D3F1B685-2009-9A47-828FFFBDECD3EFDA}"
1010000807,513,"{01CD76B1-F86D-7C4F-9787D33E4DCD4DC5}"
1010000808,513,"{33E8261E-7A41-9646-B4670BB36892AB48}"
1010000809,513,"{1532DD57-4DE8-524C-899EF38513501A23}"
1010000810,513,"{811F96F2-DAA8-6444-9A747F88B7942D12}"
1010000811,513,"{761E1C7B-4038-D749-BCDCCD7C9A797F92}"
1010000812,513,"{6173F66F-9C1C-6149-B510B21549FA389A}"
1010000813,513,"{BFDA7D3F-5ABD-D643-8922A28A761556BA}"
1010000814,513,"{22C1B77F-FC89-DB45-868B795F85EAC769}"
1010000815,513,"{14D32F32-3FE8-2F4F-AA6A6B3E4A667D60}"
1010000816,513,"{FC8CF7B4-A6FB-FC42-AA2D8255C5228A81}"
1010000817,513,"{2D1DFD83-C53F-A94B-99899AD064392160}"
1010000818,513,"{E8AB343C-B56B-7F4B-86AD8C517CCCAE83}"
1010000819,513,"{C9E289C4-330A-4840-B8DF051A87A2FEDB}"
